Website Name,Screen Types Count,Screen Types (Names),Screen Slugs
"Resend",6,"SaaS Dashboard; Operations Dashboard; Monitoring Dashboard; Web App Design; Email Marketing Dashboard; Metrics Dashboard","saas-dashboard; operations-dashboard; monitoring-dashboard; web-app-design; email-marketing-dashboard; metrics-dashboard"
"Rows",6,"Suggestions &amp; Similar Items; Publish; Cancel; ERP System Dashboard; Move; Other Action","suggestions-similar-items; publish; cancel; erp-system-dashboard; move; other-action"
"SavvyCal",6,"Goal &amp; Task; Team Dashboard; Edit; ERP System Dashboard; Modern Dashboard Design; Event Dashboard","goal-task; team-dashboard; edit; erp-system-dashboard; modern-dashboard-design; event-dashboard"
"SeatGeek",6,"Event Detail; Order Detail; Edit Button; Filter &amp; Sort; Favorite &amp; Pin; Map","event-detail; order-detail; edit-button; filter-sort; favorite-pin; map"
"Skiff",6,"Permission; Event Detail; Feature Info; Filter &amp; Sort; Trash &amp; Archive; Email Interface","permission; event-detail; feature-info; filter-sort; trash-archive; email-interface"
"The Leap",6,"Web Product Configurator; Delete &amp; Deactivate Account; Quiz; Video Player; Inventory UI; Inventory Management Dashboard","web-product-configurator; delete-deactivate-account; quiz; video-player; inventory-ui; inventory-management-dashboard"
"Typefully",6,"Permission; Social Media Dashboard; Confirmation; Delete; Metrics Dashboard; Best Dashboards","permission; social-media-dashboard; confirmation; delete; metrics-dashboard; best-dashboards"
"Uber",6,"Order Confirmation; Wallet &amp; Balance; Order Detail; Taxi Dashboard; Reorder; Map","order-confirmation; wallet-balance; order-detail; taxi-dashboard; reorder; map"
"Airtasker",5,"Empty State; Emails &amp; Messages; Taxi Dashboard; My Account &amp; Profile; Productivity Dashboard","empty-state; emails-messages; taxi-dashboard; my-account-profile; productivity-dashboard"
"Airwallex",5,"Admin UI; SaaS Dashboard; Wizard UI; Finance Dashboard; Employee Dashboard","admin-ui; saas-dashboard; wizard-ui; finance-dashboard; employee-dashboard"
"Codecademy",5,"Custom Dashboard; Form Builder; Search Engine Design; LMS Dashboard; Drag And Drop Dashboard","custom-dashboard; form-builder; search-engine-design; lms-dashboard; drag-and-drop-dashboard"
"Ditto",5,"Web Interface; SaaS Dashboard; UI Components; Search Dashboard; Web App Design","web-interface; saas-dashboard; ui-components; search-dashboard; web-app-design"
"Dribbble",5,"Web Interface; Skip Button; Interactive Dashboard; Metrics Dashboard; Portfolio Dashboard","web-interface; skip-button; interactive-dashboard; metrics-dashboard; portfolio-dashboard"
"Elicit",5,"Pricing; Log Dashboard; Search Engine Design; Search Dashboard; AI Chat UI","pricing; log-dashboard; search-engine-design; search-dashboard; ai-chat-ui"
"Gemini Notebook",5,"Note Detail; Multi-Column Layout; Progress; Upload &amp; Download; Audio Player","note-detail; multi-column-layout; progress; upload-download; audio-player"
"Google Classroom",5,"Comments; Class &amp; Lesson Detail; Save; Filter &amp; Sort; Misc","comments; class-lesson-detail; save; filter-sort; misc"
"Homerun",5,"Publish; Reviews &amp; Ratings; Home; Kanban Board; Move","publish; reviews-ratings; home; kanban-board; move"
"Hulu",5,"Login; Signup; TV Show &amp; Movie Detail; Video Player; Schedule","login; signup; tv-show-movie-detail; video-player; schedule"
"Indeed",5,"SaaS Dashboard; Interactive Dashboard; Supply Chain Dashboard; Metrics Dashboard; Reporting Dashboard","saas-dashboard; interactive-dashboard; supply-chain-dashboard; metrics-dashboard; reporting-dashboard"
"Juicebox",5,"Interactive Dashboard; Employee Dashboard; Business Dashboard Examples; Email Marketing Dashboard; Campaign Dashboard","interactive-dashboard; employee-dashboard; business-dashboard; email-marketing-dashboard; campaign-dashboard"
"Mistral AI",5,"Emails &amp; Messages; AI Dashboard; Voice User Interface; AI Chat UI; Multi-Column Layout","emails-messages; ai-dashboard; voice-user-interface; ai-chat-ui; multi-column-layout"
"Modal",5,"Edit Button; Operations Dashboard; Monitoring Dashboard; Metrics Dashboard; Network Monitoring Dashboard","edit-button; operations-dashboard; monitoring-dashboard; metrics-dashboard; network-monitoring-dashboard"
"OKX",5,"Client Dashboard; Finance Dashboard; Ranking Dashboard; Portfolio Dashboard; Investment Dashboard","client-dashboard; finance-dashboard; ranking-dashboard; portfolio-dashboard; investment-dashboard"
"PamPam",5,"Edit Button; My Account &amp; Profile; AI Chat UI; Draw &amp; Annotate; Reorder","edit-button; my-account-profile; ai-chat-ui; draw-annotate; reorder"
"Pin",5,"Supply Chain Dashboard; Ranking Dashboard; Email Marketing Dashboard; Best Dashboards; Reporting Dashboard","supply-chain-dashboard; ranking-dashboard; email-marketing-dashboard; best-dashboards; reporting-dashboard"
"Plausible Analytics",5,"Custom Dashboard; Taxi Dashboard; Set; Metrics Dashboard; Analytics Dashboard","custom-dashboard; taxi-dashboard; set; metrics-dashboard; analytics-dashboard"
"Rive",5,"Web Interface; Reorder; Multi-Column Layout; Orange Gradient; Canvas","web-interface; reorder; multi-column-layout; orange-gradient; canvas"
"Riverside",5,"Chat Detail; Voice User Interface; Call; Move; Audio &amp; Video Recorder","chat-detail; voice-user-interface; call; move; audio-video-recorder"
"Superlist",5,"Feature Info; Productivity Dashboard; Favorite &amp; Pin; Invite &amp; Refer Friends; Reorder","feature-info; productivity-dashboard; favorite-pin; invite-refer-friends; reorder"
"Time2book",5,"SaaS Dashboard; Taxi Dashboard; Healthcare Dashboard; Business Dashboard Examples; Revenue Dashboard","saas-dashboard; taxi-dashboard; healthcare-dashboard; business-dashboard; revenue-dashboard"
"Turo",5,"Interactive Dashboard; Personal Finance Dashboard; Metrics Dashboard; Budget Dashboard; Revenue Dashboard","interactive-dashboard; personal-finance-dashboard; metrics-dashboard; budget-dashboard; revenue-dashboard"
"Unsplash",5,"Achievements &amp; Awards; Social Feed; Product Dashboard; Save; Dashboard Images","achievements-awards; social-feed; product-dashboard; save; dashboard-images"
"WeTransfer",5,"Payment Method; Order History; Internal Tool; Cancel; Misc","payment-method; order-history; internal-tool; cancel; misc"
"Adaline",4,"Time Tracker; Wizard UI; Employee Dashboard; Metrics Dashboard","time-tracker; wizard-ui; employee-dashboard; metrics-dashboard"
"Assembly",4,"Marketing Dashboard; Affiliate Dashboard; Modern Dashboard Design; Calendar","marketing-dashboard; affiliate-dashboard; modern-dashboard-design; calendar"
"DoorDash",4,"Web Shopping Cart; Restaurant Website Design Agency; Search Engine Design; Point Of Sale Design","shopping-cart-ui; restaurant-website-design-agency; search-engine-design; point-of-sale-design"
"Dropbox Paper",4,"Help &amp; Support; Comments; Guided Tour &amp; Tutorial; Orange Gradient","help-support; comments; guided-tour-tutorial; orange-gradient"
"Fabric",4,"Skip Button; Search Engine Design; Login; Search Dashboard","skip-button; search-engine-design; login; search-dashboard"
"Going",4,"My Account &amp; Profile; Verification; Delete &amp; Deactivate Account; Forgot Password","my-account-profile; verification; delete-deactivate-account; forgot-password"
"Google AI Studio",4,"Taxi Dashboard; Voice User Interface; Metrics Dashboard; Network Monitoring Dashboard","taxi-dashboard; voice-user-interface; metrics-dashboard; network-monitoring-dashboard"
"Headspace",4,"Browse &amp; Discover; Healthcare Dashboard; Orange Gradient; Progress","browse-discover; healthcare-dashboard; orange-gradient; progress"
"komoot",4,"Game Dashboard; Healthcare Dashboard; Interactive Dashboard; Search Engine Design","game-dashboard; healthcare-dashboard; interactive-dashboard; search-engine-design"
"Obvious",4,"SaaS Dashboard; Interactive Dashboard; Productivity Dashboard; Metrics Dashboard","saas-dashboard; interactive-dashboard; productivity-dashboard; metrics-dashboard"
"Quartz",4,"Article Detail; News Feed; Multi-Column Layout; Audio Player","article-detail; news-feed; multi-column-layout; audio-player"
"Reflect",4,"Login; Command Palette; Calendar; Audio &amp; Video Recorder","login; command-palette; calendar; audio-video-recorder"
"Rise",4,"Permission; Skip Button; Set; Calendar","permission; skip-button; set; calendar"
"Synthesia",4,"Product Dashboard; Voice User Interface; Modern Dashboard Design; Dashboard Images","product-dashboard; voice-user-interface; modern-dashboard-design; dashboard-images"
"Uniswap",4,"Shop &amp; Storefront; Wallet &amp; Balance; Transfer &amp; Send Money; Dark Mode","shop-storefront; wallet-balance; transfer-send-money; dark-mode"
"Urban Outfitters",4,"Order Confirmation; Web Shopping Cart; Order Detail; Point Of Sale Design","order-confirmation; shopping-cart-ui; order-detail; point-of-sale-design"
"Wayyy",4,"Subscription &amp; Paywall; Form Builder; Signup; Best Dashboards","subscription-paywall; form-builder; signup; best-dashboards"
"Zeplin",4,"Billing; Delete &amp; Deactivate Account; Internal Tool; Favorite &amp; Pin","billing; delete-deactivate-account; internal-tool; favorite-pin"
"Bleacher Report",3,"Social Feed; Edit Button; News Feed","social-feed; edit-button; news-feed"
"Buffer",3,"Business Dashboard Examples; Marketing Dashboard; Reporting Dashboard","business-dashboard-examples; marketing-dashboard; reporting-dashboard"
"ExpressVPN",3,"Affiliate Dashboard; Customer Dashboard; Personal Dashboard","affiliate-dashboard; customer-dashboard; personal-dashboard"
"Flodesk",3,"Affiliate Dashboard; Email Marketing Dashboard; Campaign Dashboard","affiliate-dashboard; email-marketing-dashboard; campaign-dashboard"
"Google Ads",3,"Business Dashboard Examples; Drag And Drop Dashboard; Campaign Dashboard","business-dashboard-examples; drag-and-drop-dashboard; campaign-dashboard"
"Greptile",3,"Operations Dashboard; Monitoring Dashboard; Interactive Dashboard","operations-dashboard; monitoring-dashboard; interactive-dashboard"
"Gusto",3,"Wizard UI; Finance Dashboard; Employee HR Dashboard","wizard-ui; finance-dashboard; employee-hr-dashboard"
"Julienne",3,"Restaurant Website Design Agency; Edit Button; Web App Design","restaurant-website-design-agency; edit-button; web-app-design"
"Kiwi.com",3,"Game Dashboard; Taxi Dashboard; Dashboard","game-dashboard; taxi-dashboard; dashboard"
"Lindy",3,"Chat Bot; AI Chat UI; Orange Gradient","chat-bot; ai-chat-ui; orange-gradient"
"Partiful",3,"Like &amp; Upvote; Schedule; Event Dashboard","like-upvote; schedule; event-dashboard"
"Railway",3,"IoT Dashboard; Affiliate Dashboard; Network Monitoring Dashboard","iot-dashboard; affiliate-dashboard; network-monitoring-dashboard"
"Rox",3,"Productivity Dashboard; Dashboard; Personal Dashboard","productivity-dashboard; dashboard; personal-dashboard"
"Tally",3,"Form Builder; Ranking Dashboard; Trash &amp; Archive","form-builder; ranking-dashboard; trash-archive"
"Twenty",3,"Client Dashboard; Drag And Drop Dashboard; Productivity Dashboard","client-dashboard; drag-and-drop-dashboard; productivity-dashboard"
"Uber Eats",3,"Product Dashboard; Restaurant Website Design Agency; Point Of Sale Design","product-dashboard; restaurant-website-design-agency; point-of-sale-design"
"Visitors",3,"SEO Dashboard Examples; Taxi Dashboard; Analytics Dashboard","seo-dashboard-examples; taxi-dashboard; analytics-dashboard"
"Wrangle",3,"Admin Panel; Supply Chain Dashboard; Metrics Dashboard","admin-panel; supply-chain-dashboard; metrics-dashboard"
"[untitled]",2,"Skip Button; Search Engine Design","skip-button; search-engine-design"
"Babbel",2,"Skip Button; LMS Dashboard","skip-button; lms-dashboard"
"Bento",2,"Map; Audio Player","map; audio-player"
"Care.com",2,"Notifications; Dashboard","notifications; dashboard"
"Chatbase",2,"AI Dashboard; Email Interface","ai-dashboard; email-interface"
"Cofounder",2,"Business Dashboard Examples; Campaign Dashboard","business-dashboard-examples; campaign-dashboard"
"Copilot Money",2,"Budget Dashboard; Portfolio Dashboard","budget-dashboard; portfolio-dashboard"
"Copy.ai",2,"Action Option; AI Dashboard","action-option; ai-dashboard"
"Digg",2,"Search Engine Design; Web App Design","search-engine-design; web-app-design"
"Equals",2,"Bookmarks &amp; Collections; Import &amp; Export","bookmarks-collections; import-export"
"Featurebase",2,"Team Dashboard; Drag And Drop Dashboard","team-dashboard; drag-and-drop-dashboard"
"Glassdoor",2,"Notifications; Dashboard","notifications; dashboard"
"Graphite",2,"Supply Chain Dashboard; Metrics Dashboard","supply-chain-dashboard; metrics-dashboard"
"Hers",2,"Web Shopping Cart; Point Of Sale Design","shopping-cart-ui; point-of-sale-design"
"Hume AI",2,"SaaS Dashboard; Voice User Interface","saas-dashboard; voice-user-interface"
"IFTTT",2,"Subscription &amp; Paywall; Publish","subscription-paywall; publish"
"Literal",2,"Web Form UI; Search Engine Design","form-design; search-engine-design"
"lululemon",2,"Point Of Sale Design; Personal Dashboard","point-of-sale-design; personal-dashboard"
"Magnific",2,"Drag And Drop Dashboard; AI Chat UI","drag-and-drop-dashboard; ai-chat-ui"
"Matter",2,"Notifications; Skip Button","notifications; skip-button"
"Mercor",2,"Affiliate Dashboard; Revenue Dashboard","affiliate-dashboard; revenue-dashboard"
"Pi",2,"Invite &amp; Refer Friends; Audio Player","invite-refer-friends; audio-player"
"Portrait",2,"Social Media Dashboard; Ranking Dashboard","social-media-dashboard; ranking-dashboard"
"Preply",2,"Taxi Dashboard; Affiliate Dashboard","taxi-dashboard; affiliate-dashboard"
"Record Club",2,"Activity Log; Game Dashboard","activity-log; game-dashboard"
"Revolut Business",2,"Business Dashboard Examples; Revenue Dashboard","business-dashboard; revenue-dashboard"
"Savee",2,"Web Interface; Search Engine Design","web-interface; search-engine-design"
"Semrush",2,"SEO Dashboard Examples; Campaign Dashboard","seo-dashboard-examples; campaign-dashboard"
"Stitch",2,"Edit Button; Web App Design","edit-button; web-app-design"
"Tasty",2,"Browse &amp; Discover; Recipe Detail","browse-discover; recipe-detail"
"YNAB",2,"Budget Dashboard; Portfolio Dashboard","budget-dashboard; portfolio-dashboard"
